12-25,12-25,christmas
12-31,12-31,new_years_eve
01-01,01-01,new_years_day
07-04,07-04,4th_of_july
04-01,04-01,april_1st
04-02,04-02,april_2nd
04-03,04-03,april_3rd
04-04,04-04,april_4th
04-05,04-05,april_5th
04-06,04-06,april_6th
04-07,04-07,april_7th
